nombre,especie,es_villano,es_protagonista,color_pelo,pelo,es_magico,color_vestimenta,vive_en,genero,habla
tigger,animal,no,no,ninguno,sin_pelo,no,naranja,bosque,masculino,si
berlioz,animal,no,no,gris,corto,no,na,otro,masculino,si
toulouse,animal,no,no,naranja,corto,no,na,otro,masculino,si
bambi,animal,no,si,ninguno,sin_pelo,no,cafe,bosque,masculino,si
thumper,animal,no,no,gris,corto,no,na,bosque,masculino,si
flower,animal,no,no,negro,corto,no,na,bosque,masculino,si
belle,humano,no,si,cafe,largo,no,azul,castillo,femenino,si
beast,ser_magico,no,si,cafe,largo,si,azul,castillo,masculino,si
cogsworth,objeto,no,no,ninguno,sin_pelo,si,cafe,castillo,masculino,si
lumiere,objeto,no,no,ninguno,sin_pelo,si,amarillo,castillo,masculino,si
mrs_potts,objeto,no,no,ninguno,sin_pelo,si,blanco,castillo,femenino,si
elinor,humano,no,no,negro,largo,si,verde,castillo,femenino,si
merida,humano,no,si,naranja,largo,no,azul,castillo,femenino,si
boys,humano,no,no,naranja,corto,no,azul,castillo,masculino,no
mcqueen,objeto,no,si,ninguno,sin_pelo,no,rojo,otro,masculino,si
sally,objeto,no,si,ninguno,sin_pelo,no,azul,otro,femenino,si
